"vaccine","activity_type","country","year","age","fvps"
"YF","routine","ABC",2000,0,0
"YF","routine","ABC",2001,0,0
"YF","routine","ABC",2002,0,0
"YF","routine","ABC",2003,0,0
"YF","routine","ABC",2004,0,0
"YF","routine","ABC",2005,0,0
"YF","routine","ABC",2006,0,0
"YF","routine","ABC",2007,0,0
"YF","routine","ABC",2008,0,0
"YF","routine","ABC",2009,0,0
"YF","routine","ABC",2010,0,0
"YF","routine","ABC",2011,0,0
"YF","routine","ABC",2012,0,0
"YF","routine","ABC",2013,0,0
"YF","routine","ABC",2014,0,0
"YF","routine","ABC",2015,0,0
"YF","routine","ABC",2016,0,0
"YF","routine","ABC",2017,0,0
"YF","routine","ABC",2018,0,0
"YF","routine","ABC",2019,0,0
"YF","routine","ABC",2020,0,20480
"YF","routine","ABC",2021,0,22819
"YF","routine","ABC",2022,0,24604
"YF","routine","ABC",2023,0,25152
"YF","routine","ABC",2024,0,25687
"YF","routine","ABC",2025,0,26183
"YF","routine","ABC",2026,0,26625
"YF","routine","ABC",2027,0,27027
"YF","routine","ABC",2028,0,27067
"YF","routine","ABC",2029,0,27437
"YF","routine","ABC",2030,0,27817
"YF","routine","ABC",2031,0,28221
"YF","routine","ABC",2032,0,28636
"YF","routine","ABC",2033,0,29050
"YF","routine","ABC",2034,0,29449
"YF","routine","ABC",2035,0,29820
"YF","routine","ABC",2036,0,30163
"YF","routine","ABC",2037,0,30480
"YF","routine","ABC",2038,0,30610
"YF","routine","ABC",2039,0,30571
"YF","routine","ABC",2040,0,30545
"YF","routine","ABC",2041,0,30550
"YF","routine","ABC",2042,0,30567
"YF","routine","ABC",2043,0,30586
"YF","routine","ABC",2044,0,30589
"YF","routine","ABC",2045,0,30565
"YF","routine","ABC",2046,0,30521
"YF","routine","ABC",2047,0,30451
"YF","routine","ABC",2048,0,30361
"YF","routine","ABC",2049,0,30261
"YF","routine","ABC",2050,0,30158
"YF","routine","ABC",2051,0,30073
"YF","routine","ABC",2052,0,29984
"YF","routine","ABC",2053,0,29890
"YF","routine","ABC",2054,0,29786
"YF","routine","ABC",2055,0,29669
"YF","routine","ABC",2056,0,29557
"YF","routine","ABC",2057,0,29433
"YF","routine","ABC",2058,0,29300
"YF","routine","ABC",2059,0,29161
"YF","routine","ABC",2060,0,29020
"YF","routine","ABC",2061,0,28898
"YF","routine","ABC",2062,0,28774
"YF","routine","ABC",2063,0,28645
"YF","routine","ABC",2064,0,28507
"YF","routine","ABC",2065,0,28359
"YF","routine","ABC",2066,0,28220
"YF","routine","ABC",2067,0,28071
"YF","routine","ABC",2068,0,27915
"YF","routine","ABC",2069,0,27758
"YF","routine","ABC",2070,0,27605
"YF","routine","ABC",2071,0,27480
"YF","routine","ABC",2072,0,27358
"YF","routine","ABC",2073,0,27236
"YF","routine","ABC",2074,0,27105
"YF","routine","ABC",2075,0,26963
"YF","routine","ABC",2076,0,26829
"YF","routine","ABC",2077,0,26683
"YF","routine","ABC",2078,0,26530
"YF","routine","ABC",2079,0,26377
"YF","routine","ABC",2080,0,26228
"YF","routine","ABC",2081,0,26109
"YF","routine","ABC",2082,0,25994
"YF","routine","ABC",2083,0,25878
"YF","routine","ABC",2084,0,25754
"YF","routine","ABC",2085,0,25616
"YF","routine","ABC",2086,0,25483
"YF","routine","ABC",2087,0,25338
"YF","routine","ABC",2088,0,25186
"YF","routine","ABC",2089,0,25034
"YF","routine","ABC",2090,0,24887
"YF","routine","ABC",2091,0,24768
"YF","routine","ABC",2092,0,24655
"YF","routine","ABC",2093,0,24544
"YF","routine","ABC",2094,0,24429
"YF","routine","ABC",2095,0,24305
"YF","routine","ABC",2096,0,24191
"YF","routine","ABC",2097,0,24068
"YF","routine","ABC",2098,0,23936
"YF","routine","ABC",2099,0,23797
"YF","routine","ABC",2100,0,23654
